Pos	Type	Length	Depth	AltCount
241	SUB	1	250	249
2832	SUB	1	220	220
3037	SUB	1	244	244
5386	SUB	1	221	221
6512	DEL	3	244	244
8393	SUB	1	225	225
10029	SUB	1	228	228
10449	SUB	1	253	253
11537	SUB	1	243	243
12786	SUB	1	228	227
13195	SUB	1	204	204
14408	SUB	1	237	237
15240	SUB	1	245	245
18163	SUB	1	137	137
21846	SUB	1	251	250
22578	SUB	1	255	255
22673	SUB	1	250	250
22674	SUB	1	249	249
22679	SUB	1	249	249
22686	SUB	1	246	246
22813	SUB	1	249	249
22882	SUB	1	252	252
22898	SUB	1	253	253
22992	SUB	1	248	248
22995	SUB	1	248	248
23013	SUB	1	249	249
23040	SUB	1	249	249
23048	SUB	1	248	248
23055	SUB	1	248	248
23063	SUB	1	249	249
23075	SUB	1	249	249
23202	SUB	1	245	245
23403	SUB	1	250	249
23525	SUB	1	252	252
23599	SUB	1	251	251
23604	SUB	1	251	251
23854	SUB	1	85	85
23948	SUB	1	143	143
24130	SUB	1	240	239
24424	SUB	1	251	251
24469	SUB	1	250	250
24503	SUB	1	251	251
25000	SUB	1	253	253
25584	SUB	1	168	168
26192	SUB	1	249	249
26270	SUB	1	249	249
26530	SUB	1	247	247
26577	SUB	1	250	250
26709	SUB	1	224	224
27259	SUB	1	247	247
27384	SUB	1	252	250
27807	SUB	1	109	109
28271	SUB	1	250	250
28311	SUB	1	239	239
28361	DEL	9	241	226
28881	SUB	1	237	237
28882	SUB	1	236	236
28883	SUB	1	237	237
